24,False,0,2,66,0,0,-34.63659,-58.35818,24019,0.0,207307,1674599452,1.0,100,0.0,20230124,18:04:00,10433-1,8498,14-70,2023-01-24 22:30:52,2023-01-24 18:04:00,0 days 04:26:52,0.002622649072983044
50,False,0,2,66,0,0,-34.63812,-58.3571548,165607,8.055555,207307,1674599448,1.0,100,0.0,20230124,18:00:30,10432-1,8577,115-70,2023-01-24 22:30:48,2023-01-24 18:00:30,0 days 04:30:18,0.0021040769947852944
90,False,0,2,63,0,0,-34.51114,-58.512825,0,0.0,6861103985,1674599450,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:30:50,2023-01-24 17:33:00,0 days 04:57:50,0.004054414051379407
35,False,0,2,65,0,0,-34.63416,-58.3595848,23737,0.0,20853,1674599512,1.0,100,0.0,20230124,17:57:00,10431-1,8514,63-70,2023-01-24 22:31:52,2023-01-24 17:57:00,0 days 04:34:52,0.004941418419846794
53,False,0,2,65,0,0,-34.63457,-58.35935,75190,7.777777,20853,1674599510,1.0,100,0.0,20230124,17:53:30,10430-1,8595,56-70,2023-01-24 22:31:50,2023-01-24 17:53:30,0 days 04:38:20,0.0045116210124570115
90,False,0,2,63,0,0,-34.51114,-58.512825,0,0.0,6861103985,1674599510,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:31:50,2023-01-24 17:33:00,0 days 04:58:50,0.004054414051379407
35,False,0,2,65,0,0,-34.63574,-58.35861,23935,10.833333,20853,1674599598,1.0,100,0.0,20230124,17:57:00,10431-1,8514,63-70,2023-01-24 22:33:18,2023-01-24 17:57:00,0 days 04:36:18,0.0033570296632618513
41,False,0,2,65,0,0,-34.63485,-58.35916,74896,9.444444,20853,1674599598,1.0,100,0.0,20230124,18:11:00,10435-1,8521,74-70,2023-01-24 22:33:18,2023-01-24 18:11:00,0 days 04:22:18,0.004222340602084508
90,False,0,2,63,0,0,-34.51114,-58.512825,0,0.0,6861103985,1674599600,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:33:20,2023-01-24 17:33:00,0 days 05:00:20,0.004054414051379407
41,False,0,2,66,0,0,-34.63822,-58.3571053,75316,6.944444,207307,1674599662,1.0,100,0.0,20230124,18:11:00,10435-1,8521,74-70,2023-01-24 22:34:22,2023-01-24 18:11:00,0 days 04:23:22,0.0021060277894657136
90,False,0,2,63,0,0,-34.51114,-58.512825,0,0.0,6861103985,1674599658,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:34:18,2023-01-24 17:33:00,0 days 05:01:18,0.004054414051379407
90,False,0,2,63,0,0,-34.51114,-58.512825,0,0.0,6861103985,1674599722,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:35:22,2023-01-24 17:33:00,0 days 05:02:22,0.004054414051379407
54,False,0,1,66,0,0,-34.63839,-58.3588257,24467,1.666666,207307,1674599782,1.0,100,0.0,20230124,17:53:30,10430-1,8598,41-70,2023-01-24 22:36:22,2023-01-24 17:53:30,0 days 04:42:52,0.0007109879394203561
58,False,0,2,63,0,0,-34.51052,-58.512825,101411,0.0,6861103985,1674599782,0.0,99,0.0,20230124,17:42:00,10100-1,8629,35-70,2023-01-24 22:36:22,2023-01-24 17:42:00,0 days 04:54:22,0.004671931217388186
90,False,0,2,63,0,0,-34.51114,-58.512825,0,0.0,6861103985,1674599782,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:36:22,2023-01-24 17:33:00,0 days 05:03:22,0.004054414051379407
30,False,0,2,65,0,0,-34.6343,-58.35946,74700,8.055555,20853,1674599810,1.0,100,0.0,20230124,18:18:00,10437-1,8509,62-70,2023-01-24 22:36:50,2023-01-24 18:18:00,0 days 04:18:50,0.0047895615832748316
58,False,0,1,63,0,0,-34.51164,-58.512394,101566,3.055555,6861103985,1674599810,0.0,99,0.0,20230124,17:42:00,10100-1,8629,35-70,2023-01-24 22:36:50,2023-01-24 17:42:00,0 days 04:54:50,0.00353594826036854
90,False,0,2,63,0,0,-34.51114,-58.512825,0,0.0,6861103985,1674599810,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:36:50,2023-01-24 17:33:00,0 days 05:03:50,0.004054414051379407
30,False,0,2,66,0,0,-34.63831,-58.3570862,75199,6.111111,207307,1674599868,1.0,100,0.0,20230124,18:18:00,10437-1,8509,62-70,2023-01-24 22:37:48,2023-01-24 18:18:00,0 days 04:19:48,0.0020891016729714675
34,False,0,2,63,0,0,-34.5106,-58.5127945,101950,0.0,6861103985,1674599872,0.0,99,0.0,20230124,17:42:00,10100-1,8513,45-70,2023-01-24 22:37:52,2023-01-24 17:42:00,0 days 04:55:52,0.0045897303243255
44,False,0,2,65,0,0,-34.63642,-58.35824,75001,5.0,20853,1674599868,1.0,100,0.0,20230124,18:07:30,10434-1,8534,86-70,2023-01-24 22:37:48,2023-01-24 18:07:30,0 days 04:30:18,0.0027662039259600387
89,False,0,2,63,0,0,-34.51114,-58.512825,0,0.0,6861103985,1674599870,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:37:50,2023-01-24 17:33:00,0 days 05:04:50,0.004054414051379407
68,False,0,2,63,0,0,-34.51109,-58.5126,77311,0.0,6861103985,1674599898,0.0,99,0.0,20230124,17:57:00,10105-1,8976,101-70,2023-01-24 22:38:18,2023-01-24 17:57:00,0 days 04:41:18,0.004088994167271291
88,False,0,2,63,0,0,-34.51114,-58.51282,0,0.0,6861103985,1674599960,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:39:20,2023-01-24 17:33:00,0 days 05:06:20,0.004053937259013953
87,False,0,2,63,0,0,-34.51114,-58.51282,0,0.0,6861103985,1674600020,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:40:20,2023-01-24 17:33:00,0 days 05:07:20,0.004053937259013953
87,False,0,2,63,0,0,-34.51114,-58.51282,0,0.0,6861103985,1674600086,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:41:26,2023-01-24 17:33:00,0 days 05:08:26,0.004053937259013953
89,False,0,2,63,0,0,-34.51114,-58.51282,0,0.0,6861103985,1674600142,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:42:22,2023-01-24 17:33:00,0 days 05:09:22,0.004053937259013953
88,False,0,2,63,0,0,-34.51114,-58.51282,0,0.0,6861103985,1674600200,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:43:20,2023-01-24 17:33:00,0 days 05:10:20,0.004053937259013953
88,False,0,2,63,0,0,-34.51114,-58.51282,0,0.0,6861103985,1674600260,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:44:20,2023-01-24 17:33:00,0 days 05:11:20,0.004053937259013953
6,False,0,2,63,0,0,-34.51077,-58.51293,36867,0.0,6861103985,1674600322,0.0,99,0.0,20230124,18:03:00,10107-1,8467,11-70,2023-01-24 22:45:22,2023-01-24 18:03:00,0 days 04:42:22,0.004433320121533423
88,False,0,2,63,0,0,-34.51114,-58.51282,0,0.0,6861103985,1674600290,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:44:50,2023-01-24 17:33:00,0 days 05:11:50,0.004053937259013953
12,False,0,2,66,0,0,-34.63691,-58.3578339,170152,6.388888,207307,1674600378,1.0,100,0.0,20230124,18:28:30,10440-1,8480,36-70,2023-01-24 22:46:18,2023-01-24 18:28:30,0 days 04:17:48,0.002470378871751408
16,False,0,1,63,0,0,-34.51123,-58.51228,78573,6.944444,6861103985,1674600378,0.0,99,0.0,20230124,18:03:00,10107-1,8485,22-70,2023-01-24 22:46:18,2023-01-24 18:03:00,0 days 04:43:18,0.00394877870993328
82,False,0,2,63,0,0,-34.51114,-58.5127,78559,5.833333,6861103985,1674600380,0.0,99,0.0,20230124,17:54:00,10104-1,13239,121-70,2023-01-24 22:46:20,2023-01-24 17:54:00,0 days 04:52:20,0.004044332244020568
88,False,0,2,63,0,0,-34.51114,-58.51282,0,0.0,6861103985,1674600382,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:46:22,2023-01-24 17:33:00,0 days 05:13:22,0.004053937259013953
83,False,0,2,63,0,0,-34.51101,-58.5127945,78584,0.0,6861103985,1674600440,0.0,99,0.0,20230124,17:54:00,10104-1,13239,121-70,2023-01-24 22:47:20,2023-01-24 17:54:00,0 days 04:53:20,0.004181106366742099
89,False,0,2,63,0,0,-34.51114,-58.51282,0,0.0,6861103985,1674600442,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:47:22,2023-01-24 17:33:00,0 days 05:14:22,0.004053937259013953
26,False,0,2,63,0,0,-34.51097,-58.51252,101138,5.0,6861103985,1674600500,0.0,99,0.0,20230124,17:54:00,10104-1,8501,40-70,2023-01-24 22:48:20,2023-01-24 17:54:00,0 days 04:54:20,0.004206540775982114
32,False,0,2,65,0,0,-34.63425,-58.3595543,74851,3.611111,20853,1674600502,1.0,100,0.0,20230124,18:25:00,10439-1,8511,78-70,2023-01-24 22:48:22,2023-01-24 18:25:00,0 days 04:23:22,0.0048486135595650955
82,False,0,2,63,0,0,-34.51101,-58.51278,78584,0.0,6861103985,1674600470,0.0,99,0.0,20230124,17:54:00,10104-1,13239,121-70,2023-01-24 22:47:50,2023-01-24 17:54:00,0 days 04:53:50,0.004179887713804296
88,False,0,2,63,0,0,-34.51114,-58.51282,0,0.0,6861103985,1674600502,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:48:22,2023-01-24 17:33:00,0 days 05:15:22,0.004053937259013953
32,False,0,2,66,0,0,-34.63782,-58.3574,75296,8.055555,207307,1674600556,1.0,100,0.0,20230124,18:25:00,10439-1,8511,78-70,2023-01-24 22:49:16,2023-01-24 18:25:00,0 days 04:24:16,0.0020559484818475572
83,False,0,2,63,0,0,-34.51101,-58.5127945,78584,0.0,6861103985,1674600562,0.0,99,0.0,20230124,17:54:00,10104-1,13239,121-70,2023-01-24 22:49:22,2023-01-24 17:54:00,0 days 04:55:22,0.004181106366742099
86,False,0,2,65,0,0,-34.63622,-58.3583946,101926,1.666666,20853,1674600562,1.0,100,0.0,20230124,18:28:30,10440-1,17018,98-70,2023-01-24 22:49:22,2023-01-24 18:28:30,0 days 04:20:52,0.002920797651327759
87,False,0,2,63,0,0,-34.51089,-58.5129,71797,2.5,6861103985,1674600560,0.0,99,0.0,20230124,18:06:00,10108-1,19614,46-70,2023-01-24 22:49:20,2023-01-24 18:06:00,0 days 04:43:20,0.004310755537023155
89,False,0,2,63,0,0,-34.51114,-58.51282,0,0.0,6861103985,1674600560,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:49:20,2023-01-24 17:33:00,0 days 05:16:20,0.004053937259013953
72,False,0,2,63,0,0,-34.51071,-58.51266,77274,2.5,6861103985,1674600620,0.0,99,0.0,20230124,18:00:00,10106-1,8979,8-70,2023-01-24 22:50:20,2023-01-24 18:00:00,0 days 04:50:20,0.0044713194137719564
83,False,0,2,63,0,0,-34.511,-58.51278,78584,0.0,6861103985,1674600622,0.0,99,0.0,20230124,17:54:00,10104-1,13239,121-70,2023-01-24 22:50:22,2023-01-24 17:54:00,0 days 04:56:22,0.004189853851863965
86,False,0,2,66,0,0,-34.63765,-58.3574944,102107,7.5,207307,1674600592,1.0,100,0.0,20230124,18:28:30,10440-1,17018,98-70,2023-01-24 22:49:52,2023-01-24 18:28:30,0 days 04:21:22,0.0020932629839555588
89,False,0,2,63,0,0,-34.51114,-58.51282,0,0.0,6861103985,1674600620,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:50:20,2023-01-24 17:33:00,0 days 05:17:20,0.004053937259013953
90,False,0,2,65,0,0,-34.63497,-58.3591,95771,9.166666,20853,1674600622,1.0,100,0.0,20230124,18:21:30,10438-1,20009,108-70,2023-01-24 22:50:22,2023-01-24 18:21:30,0 days 04:28:52,0.004100963808666074
83,False,0,2,63,0,0,-34.51098,-58.5128,78584,0.0,6861103985,1674600680,0.0,99,0.0,20230124,17:54:00,10104-1,13239,121-70,2023-01-24 22:51:20,2023-01-24 17:54:00,0 days 04:57:20,0.004211468544340831
88,False,0,2,63,0,0,-34.51114,-58.51282,0,0.0,6861103985,1674600682,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:51:22,2023-01-24 17:33:00,0 days 05:18:22,0.004053937259013953
89,False,0,2,66,0,0,-34.63847,-58.35724,96215,5.0,207307,1674600680,1.0,100,0.0,20230124,18:21:30,10438-1,20009,108-70,2023-01-24 22:51:20,2023-01-24 18:21:30,0 days 04:29:50,0.0018899058600920725
7,False,0,2,65,0,0,-34.63639,-58.35828,24026,7.222222,20853,1674600742,1.0,100,0.0,20230124,18:21:30,10438-1,8468,87-70,2023-01-24 22:52:22,2023-01-24 18:21:30,0 days 04:30:52,0.002783890831195114
24,False,0,2,65,0,0,-34.63477,-58.35922,25169,13.0555553,20853,1674600742,1.0,100,0.0,20230124,18:11:00,10435-1,8498,14-70,2023-01-24 22:52:22,2023-01-24 18:11:00,0 days 04:41:22,0.004304507423618305
42,False,0,2,66,0,0,-34.63751,-58.3575249,170004,1.388888,207307,1674600742,1.0,100,0.0,20230124,18:28:30,10440-1,8523,67-70,2023-01-24 22:52:22,2023-01-24 18:28:30,0 days 04:23:52,0.0021693774613932297
83,False,0,2,63,0,0,-34.51098,-58.5128,78584,0.0,6861103985,1674600740,0.0,99,0.0,20230124,17:54:00,10104-1,13239,121-70,2023-01-24 22:52:20,2023-01-24 17:54:00,0 days 04:58:20,0.004211468544340831
84,False,0,2,65,0,0,-34.63612,-58.3584251,24013,10.833333,20853,1674600742,1.0,100,0.0,20230124,18:21:30,10438-1,13650,18-70,2023-01-24 22:52:22,2023-01-24 18:21:30,0 days 04:30:52,0.0030121732636121325
88,False,0,2,63,0,0,-34.51112,-58.5128059,0,0.0,6861103985,1674600742,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:52:22,2023-01-24 17:33:00,0 days 05:19:22,0.004072542509294973
42,False,0,2,66,0,0,-34.63748,-58.35766,170004,0.0,207307,1674600798,1.0,100,0.0,20230124,18:28:30,10440-1,8523,67-70,2023-01-24 22:53:18,2023-01-24 18:28:30,0 days 04:24:48,0.002100418091715449
83,False,0,2,63,0,0,-34.51098,-58.5128,78584,0.0,6861103985,1674600800,0.0,99,0.0,20230124,17:54:00,10104-1,13239,121-70,2023-01-24 22:53:20,2023-01-24 17:54:00,0 days 04:59:20,0.004211468544340831
88,False,0,2,63,0,0,-34.51112,-58.51282,0,0.0,6861103985,1674600802,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:53:22,2023-01-24 17:33:00,0 days 05:20:22,0.00407384772666033
42,False,0,1,66,0,0,-34.63859,-58.35786,170195,1.111111,207307,1674600862,1.0,100,0.0,20230124,18:28:30,10440-1,8523,67-70,2023-01-24 22:54:22,2023-01-24 18:28:30,0 days 04:25:52,0.001266636554025378
67,False,0,1,63,0,0,-34.51129,-58.5122948,25766,6.111111,6861103985,1674600862,0.0,99,0.0,20230124,18:09:00,10109-1,8970,70-70,2023-01-24 22:54:22,2023-01-24 18:09:00,0 days 04:45:22,0.0038882610123271905
83,False,0,2,63,0,0,-34.51098,-58.5128,78584,0.0,6861103985,1674600860,0.0,99,0.0,20230124,17:54:00,10104-1,13239,121-70,2023-01-24 22:54:20,2023-01-24 17:54:00,0 days 05:00:20,0.004211468544340831
88,False,0,2,63,0,0,-34.51112,-58.51282,0,0.0,6861103985,1674600862,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:54:22,2023-01-24 17:33:00,0 days 05:21:22,0.00407384772666033
56,False,0,2,65,0,0,-34.63569,-58.3587151,75687,13.0555553,20853,1674600922,1.0,100,0.0,20230124,18:35:30,10442-1,8604,95-70,2023-01-24 22:55:22,2023-01-24 18:35:30,0 days 04:19:52,0.003395221608383181
83,False,0,2,63,0,0,-34.51098,-58.5128,78584,0.0,6861103985,1674600892,0.0,99,0.0,20230124,17:54:00,10104-1,13239,121-70,2023-01-24 22:54:52,2023-01-24 17:54:00,0 days 05:00:52,0.004211468544340831
88,False,0,2,63,0,0,-34.51112,-58.51282,0,0.0,6861103985,1674600922,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:55:22,2023-01-24 17:33:00,0 days 05:22:22,0.00407384772666033
82,False,0,2,63,0,0,-34.51098,-58.5128,78584,0.0,6861103985,1674600982,0.0,99,0.0,20230124,17:54:00,10104-1,13239,121-70,2023-01-24 22:56:22,2023-01-24 17:54:00,0 days 05:02:22,0.004211468544340831
87,False,0,2,63,0,0,-34.51112,-58.5128059,0,0.0,6861103985,1674600980,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:56:20,2023-01-24 17:33:00,0 days 05:23:20,0.004072542509294973
2,False,0,2,66,0,0,-34.63719,-58.3577461,163611,11.3888884,207307,1674601040,1.0,100,0.0,20230124,18:32:00,10441-1,2240,107-70,2023-01-24 22:57:20,2023-01-24 18:32:00,0 days 04:25:20,0.0022780348921855893
16,False,0,2,63,0,0,-34.511,-58.5126343,78694,0.0,6861103985,1674601038,0.0,99,0.0,20230124,18:15:00,10111-1,8485,22-70,2023-01-24 22:57:18,2023-01-24 18:15:00,0 days 04:42:18,0.004180410631741874
83,False,0,2,63,0,0,-34.51098,-58.5128,78584,0.0,6861103985,1674601042,0.0,99,0.0,20230124,17:54:00,10104-1,13239,121-70,2023-01-24 22:57:22,2023-01-24 17:54:00,0 days 05:03:22,0.004211468544340831
88,False,0,2,63,0,0,-34.51112,-58.5128059,0,0.0,6861103985,1674601040,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:57:20,2023-01-24 17:33:00,0 days 05:24:20,0.004072542509294973
16,False,0,2,63,0,0,-34.51059,-58.5127,78766,5.277777,6861103985,1674601098,0.0,99,0.0,20230124,18:15:00,10111-1,8485,22-70,2023-01-24 22:58:18,2023-01-24 18:15:00,0 days 04:43:18,0.004593298738379591
83,False,0,2,63,0,0,-34.51098,-58.5128,78584,0.0,6861103985,1674601102,0.0,99,0.0,20230124,17:54:00,10104-1,13239,121-70,2023-01-24 22:58:22,2023-01-24 17:54:00,0 days 05:04:22,0.004211468544340831
88,False,0,2,63,0,0,-34.51112,-58.51282,0,0.0,6861103985,1674601100,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:58:20,2023-01-24 17:33:00,0 days 05:25:20,0.00407384772666033
83,False,0,2,63,0,0,-34.51098,-58.5128,78584,0.0,6861103985,1674601160,0.0,99,0.0,20230124,17:54:00,10104-1,13239,121-70,2023-01-24 22:59:20,2023-01-24 17:54:00,0 days 05:05:20,0.004211468544340831
88,False,0,2,63,0,0,-34.51112,-58.51282,0,0.0,6861103985,1674601162,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 22:59:22,2023-01-24 17:33:00,0 days 05:26:22,0.00407384772666033
83,False,0,2,63,0,0,-34.51098,-58.5128,78584,0.0,6861103985,1674601222,0.0,99,0.0,20230124,17:54:00,10104-1,13239,121-70,2023-01-24 23:00:22,2023-01-24 17:54:00,0 days 05:06:22,0.004211468544340831
88,False,0,2,63,0,0,-34.51112,-58.51282,0,0.0,6861103985,1674601220,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 23:00:20,2023-01-24 17:33:00,0 days 05:27:20,0.00407384772666033
83,False,0,2,63,0,0,-34.51099,-58.5128059,78584,0.0,6861103985,1674601280,0.0,99,0.0,20230124,17:54:00,10104-1,13239,121-70,2023-01-24 23:01:20,2023-01-24 17:54:00,0 days 05:07:20,0.004202021476623327
88,False,0,2,63,0,0,-34.51112,-58.51282,0,0.0,6861103985,1674601282,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 23:01:22,2023-01-24 17:33:00,0 days 05:28:22,0.00407384772666033
3,False,0,2,65,0,0,-34.63611,-58.35848,75355,11.9444437,20853,1674601338,1.0,100,0.0,20230124,18:39:00,10443-1,2272,109-70,2023-01-24 23:02:18,2023-01-24 18:39:00,0 days 04:23:18,0.003011423610187404
74,False,0,2,51,0,0,-34.63634,-58.3582649,197544,0.0,20853,1674601338,1.0,1738,0.0,20230124,19:05:00,116858-1,8981,21-70,2023-01-24 23:02:18,2023-01-24 19:05:00,0 days 03:57:18,0.0028361111702505082
82,False,0,2,63,0,0,-34.51048,-58.51285,76971,3.611111,6861103985,1674601342,0.0,99,0.0,20230124,18:21:00,10113-1,10966,7-70,2023-01-24 23:02:22,2023-01-24 18:21:00,0 days 04:41:22,0.004713923769005261
83,False,0,2,63,0,0,-34.51099,-58.5128,78584,0.0,6861103985,1674601340,0.0,99,0.0,20230124,17:54:00,10104-1,13239,121-70,2023-01-24 23:02:20,2023-01-24 17:54:00,0 days 05:08:20,0.004201506075207468
88,False,0,2,63,0,0,-34.51112,-58.51282,0,0.0,6861103985,1674601342,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 23:02:22,2023-01-24 17:33:00,0 days 05:29:22,0.00407384772666033
34,False,0,2,66,0,0,-34.63832,-58.357,24705,3.888888,207307,1674601398,1.0,100,0.0,20230124,18:21:30,10438-1,8514,63-70,2023-01-24 23:03:18,2023-01-24 18:21:30,0 days 04:41:48,0.0021661311502309735
67,False,0,2,62,0,0,-34.51043,-58.51293,26147,0.0,6861103987,1674601400,0.0,99,0.0,20230124,18:12:00,10110-1,8973,77-70,2023-01-24 23:03:20,2023-01-24 18:12:00,0 days 04:51:20,0.00477135235546543
73,False,0,2,51,0,0,-34.63634,-58.3582649,197544,0.0,20853,1674601338,1.0,1738,0.0,20230124,19:05:00,116858-1,8981,21-70,2023-01-24 23:02:18,2023-01-24 19:05:00,0 days 03:57:18,0.0028361111702505082
82,False,0,2,63,0,0,-34.51098,-58.5128,78584,0.0,6861103985,1674601400,0.0,99,0.0,20230124,17:54:00,10104-1,13239,121-70,2023-01-24 23:03:20,2023-01-24 17:54:00,0 days 05:09:20,0.004211468544340831
87,False,0,2,63,0,0,-34.51112,-58.51282,0,0.0,6861103985,1674601402,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 23:03:22,2023-01-24 17:33:00,0 days 05:30:22,0.00407384772666033
27,False,0,2,63,0,0,-34.51056,-58.51276,101152,1.388888,6861103985,1674601428,0.0,99,0.0,20230124,18:12:00,10110-1,8504,47-70,2023-01-24 23:03:48,2023-01-24 18:12:00,0 days 04:51:48,0.004627064652673515
35,False,0,2,66,0,0,-34.6355,-58.35868,25070,0.0,207307,1674601458,1.0,100,0.0,20230124,18:21:30,10438-1,8514,63-70,2023-01-24 23:04:18,2023-01-24 18:21:30,0 days 04:42:48,0.0035877095980592646
82,False,0,2,63,0,0,-34.51076,-58.51298,78584,0.0,6861103985,1674601462,0.0,99,0.0,20230124,17:54:00,10104-1,13239,121-70,2023-01-24 23:04:22,2023-01-24 17:54:00,0 days 05:10:22,0.004449095559776469
87,False,0,2,63,0,0,-34.51112,-58.5128,0,0.0,6861103985,1674601460,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 23:04:20,2023-01-24 17:33:00,0 days 05:31:20,0.00407201071953601
27,False,0,2,63,0,0,-34.51099,-58.5128746,101393,1.388888,6861103985,1674601488,0.0,99,0.0,20230124,18:21:00,10113-1,8504,47-70,2023-01-24 23:04:48,2023-01-24 18:21:00,0 days 04:43:48,0.004208627113443218
35,False,0,2,65,0,0,-34.63475,-58.35919,25166,8.888888,20853,1674601522,1.0,100,0.0,20230124,18:21:30,10438-1,8514,63-70,2023-01-24 23:05:22,2023-01-24 18:21:30,0 days 04:43:52,0.004323288119017634
82,False,0,2,63,0,0,-34.51041,-58.51232,78686,4.722222,6861103985,1674601520,0.0,99,0.0,20230124,17:54:00,10104-1,13239,121-70,2023-01-24 23:05:20,2023-01-24 17:54:00,0 days 05:11:20,0.004767109113498481
87,False,0,2,63,0,0,-34.51112,-58.5128,0,0.0,6861103985,1674601522,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 23:05:22,2023-01-24 17:33:00,0 days 05:32:22,0.00407201071953601
27,False,0,2,63,0,0,-34.51104,-58.5128059,101393,0.0,6861103985,1674601578,0.0,99,0.0,20230124,18:21:00,10113-1,8504,47-70,2023-01-24 23:06:18,2023-01-24 18:21:00,0 days 04:45:18,0.004152218020527087
43,False,0,2,66,0,0,-34.63814,-58.35716,75488,6.111111,207307,1674601578,1.0,100,0.0,20230124,18:49:30,10446-1,8525,89-70,2023-01-24 23:06:18,2023-01-24 18:49:30,0 days 04:16:48,0.0020904612314027863
71,False,0,2,65,0,0,-34.63454,-58.3593254,96704,11.3888884,20853,1674601578,1.0,100,0.0,20230124,18:49:30,10446-1,8978,6-70,2023-01-24 23:06:18,2023-01-24 18:49:30,0 days 04:16:48,0.004539890716746792
87,False,0,2,63,0,0,-34.51111,-58.5128,0,0.0,6861103985,1674601580,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 23:06:20,2023-01-24 17:33:00,0 days 05:33:20,0.004081970761774788
27,False,0,2,63,0,0,-34.51104,-58.5128059,101393,0.0,6861103985,1674601638,0.0,99,0.0,20230124,18:21:00,10113-1,8504,47-70,2023-01-24 23:07:18,2023-01-24 18:21:00,0 days 04:46:18,0.004152218020527087
71,False,0,2,66,0,0,-34.63763,-58.3574944,97087,13.8888884,207307,1674601610,1.0,100,0.0,20230124,18:49:30,10446-1,8978,6-70,2023-01-24 23:06:50,2023-01-24 18:49:30,0 days 04:17:20,0.00210688535995587
86,False,0,2,66,0,0,-34.63672,-58.3580856,74910,6.388888,207307,1674601642,1.0,100,0.0,20230124,18:42:30,10444-1,19978,85-70,2023-01-24 23:07:22,2023-01-24 18:42:30,0 days 04:24:52,0.0025337823742410852
87,False,0,2,63,0,0,-34.51111,-58.5128,0,0.0,6861103985,1674601642,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 23:07:22,2023-01-24 17:33:00,0 days 05:34:22,0.004081970761774788
11,False,0,2,65,0,0,-34.63422,-58.3595352,77974,1.111111,20853,1674601702,1.0,100,0.0,20230124,18:28:30,10440-1,8478,111-70,2023-01-24 23:08:22,2023-01-24 18:28:30,0 days 04:39:52,0.004876432138359575
22,False,0,2,65,0,0,-34.63417,-58.35962,61145,10.0,20853,1674601700,1.0,100,0.0,20230124,18:53:00,10447-1,8494,4-70,2023-01-24 23:08:20,2023-01-24 18:53:00,0 days 04:15:20,0.004935551049278987
27,False,0,2,63,0,0,-34.51104,-58.5128059,101393,0.0,6861103985,1674601700,0.0,99,0.0,20230124,18:21:00,10113-1,8504,47-70,2023-01-24 23:08:20,2023-01-24 18:21:00,0 days 04:47:20,0.004152218020527087
86,False,0,2,63,0,0,-34.51111,-58.5128,0,0.0,6861103985,1674601700,0.0,99,0.0,20230124,17:33:00,10097-1,19994,16-70,2023-01-24 23:08:20,2023-01-24 17:33:00,0 days 05:35:20,0.004081970761774788
11,False,0,2,66,0,0,-34.63732,-58.35766,78364,10.0,207307,1674601762,1.0,100,0.0,20230124,18:28:30,10440-1,8478,111-70,2023-01-24 23:09:22,2023-01-24 18:28:30,0 days 04:40:52,0.0022240243164106644
